date,n_active,active_strategies,weights,rr_z,move_z,exposure
2015-07-20,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.6501594079716452,-0.21714767950816705,1.1596916869580827
2015-07-21,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.7571350305674218,-0.25583492845494776,1.1596916869580827
2015-07-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",-0.09349697423855713,-0.28663993886404765,1.1596916869580827
2015-07-23,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.09774927525462869,-0.25464549609606896,1.1596916869580827
2015-07-24,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.3990870489713694,-0.23193837702067424,1.1596916869580827
2015-07-27,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",-0.00927473877239078,-0.3000924397252622,1.1596916869580827
2015-07-28,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.07545593587815316,-0.33629030729796433,1.1596916869580827
2015-07-29,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.32673967146864236,-0.5120206927912286,1.1596916869580827
2015-07-30,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.3852414993549119,-0.4008703388428561,1.1145897308053938
2015-07-31,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.5292738014124356,-0.04716429284671142,1.1145897308053938
2015-08-03,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.7252100922820659,-0.13519374797184663,1.1145897308053938
2015-08-04,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.6468703597471834,0.3172785858501565,1.1145897308053938
2015-08-05,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.5337770024781165,0.32972146722700413,1.1145897308053938
2015-08-06,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.2862714604088119,0.29241059118940854,1.1145897308053938
2015-08-07,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.28954864004941383,-0.0468109965886535,1.1145897308053938
2015-08-10,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.12656428470227776,-0.12889298883740455,1.1145897308053938
2015-08-11,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-0.40123020370994933,0.09383762363745086,1.1145897308053938
2015-08-12,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.6896095419765742,0.3688849560862398,1.1145897308053938
2015-08-13,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.5203899173183222,0.2421401237178073,1.1145897308053938
2015-08-14,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-0.09270333273047947,-0.007305721209892234,1.1145897308053938
2015-08-17,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.32541345454414417,-0.09764335647380064,1.1145897308053938
2015-08-18,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.4086783768539079,0.4539904754036276,1.1145897308053938
2015-08-19,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.23975721324329227,0.35057803733491183,1.1145897308053938
2015-08-20,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-0.09445803567143223,0.6019720676128627,1.1145897308053938
2015-08-21,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-0.2611159002448853,0.9272619649037721,1.1145897308053938
2015-08-24,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-1.2041548392967052,1.4268939374122016,1.1145897308053938
2015-08-25,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",-0.8632374011151722,1.1266088702251555,1.1145897308053938
2015-08-26,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.16993517133945407,1.197885036482278,1.1145897308053938
2015-08-27,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.097, 0.106, 0.912",0.5306652516782083,1.1386519604972227,1.1145897308053938
2015-08-28,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.695872073789752,1.1028061371974787,1.0858588504726625
2015-08-31,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.5552026244259378,0.8085254944028414,1.0858588504726625
2015-09-01,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.5283842863466548,0.8827900385547208,1.0858588504726625
2015-09-02,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.22261022810479045,1.2542353789964635,1.0858588504726625
2015-09-03,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",1.198808393950835,1.1006783922909384,1.0858588504726625
2015-09-04,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.1965775973237682,0.6932832844621226,1.0858588504726625
2015-09-08,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.22435443164020016,0.5537675412998551,1.0858588504726625
2015-09-09,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",1.3069387425825025,0.5317007655070877,1.0858588504726625
2015-09-10,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.7197524007214429,0.3980102782781471,1.0858588504726625
2015-09-11,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.3299308123322395,0.4083319373502022,1.0858588504726625
2015-09-14,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.22279623584714076,0.30687578624686007,1.0858588504726625
2015-09-15,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.7275383834821569,0.5072956955010738,1.0858588504726625
2015-09-16,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.6201185525037136,0.49245525216957076,1.0858588504726625
2015-09-17,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.7613326028929964,-0.15526645570794398,1.0858588504726625
2015-09-18,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.2031840710064708,-0.3327534274640286,1.0858588504726625
2015-09-21,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.2877492381784919,-0.45492848552921483,1.0858588504726625
2015-09-22,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",-0.3817662187477212,-0.36550792292753703,1.0858588504726625
2015-09-23,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",-0.1279363367682499,-0.4742665475304424,1.0858588504726625
2015-09-24,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",-0.01457610707537044,-0.31309909240288003,1.0858588504726625
2015-09-25,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",1.1575145321771845,-0.36867946978019606,1.0858588504726625
2015-09-28,3,"steep_5s10s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.074, 0.576, 0.436",0.2076829753587874,-0.2729814684666514,1.0858588504726625
2015-09-29,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",-0.37624048340314703,0.3183263933836972,1.0727989216842677
2015-09-30,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.6593401742025958,0.14531646585041413,1.0727989216842677
2015-10-01,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.5734592194506926,0.13695285554186085,1.0727989216842677
2015-10-02,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",-0.4575281349955874,-0.11994840687835086,1.0727989216842677
2015-10-05,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",-0.03436710773970829,-0.2609976706989418,1.0727989216842677
2015-10-06,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.38670070559542397,-0.0025205765786299175,1.0727989216842677
2015-10-07,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.13674056536959042,-0.03453255205909741,1.0727989216842677
2015-10-08,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.22212624949166473,-0.0857303058552835,1.0727989216842677
2015-10-09,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.05138340461861453,-0.2149754116938106,1.0727989216842677
2015-10-12,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.2733601915932125,-5.889717542493859,1.0727989216842677
2015-10-13,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.3263995349477636,-0.39425917861343673,1.0727989216842677
2015-10-14,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.18220968721966102,-0.541140902400048,1.0727989216842677
2015-10-15,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.5709708610944391,-0.553900093037037,1.0727989216842677
2015-10-16,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.16345943112048578,-0.5401199373629691,1.0727989216842677
2015-10-19,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.6767389061905127,-0.8949953869425192,1.0727989216842677
2015-10-20,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.7864953455804176,-0.8770293622909482,1.0727989216842677
2015-10-21,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.3138788506760372,-1.010288831159583,1.0727989216842677
2015-10-22,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.5136350341778383,-0.9765482113088849,1.0727989216842677
2015-10-23,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.771299255229971,-0.8912067775921826,1.0727989216842677
2015-10-26,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",1.0302190621660663,-0.993187624920201,1.0727989216842677
2015-10-27,3,"flat_10s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.029, 0.722, 0.323",0.3149775419512514,-0.9766012791797728,1.0727989216842677
2015-10-28,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",1.0190705403079414,-0.9294210015440021,1.0749745648419835
2015-10-29,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",1.0130966207327257,-0.6567831508650007,1.0749745648419835
2015-10-30,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.4775064009237925,-0.6629432343161443,1.0749745648419835
2015-11-02,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",1.1516541306546277,-0.6532605054664175,1.0749745648419835
2015-11-03,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.20562276468163995,-0.6484352377522627,1.0749745648419835
2015-11-04,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.9962570745012308,-0.2406527398684591,1.0749745648419835
2015-11-05,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.8161035137115827,-0.32501320126836764,1.0749745648419835
2015-11-06,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.3425819630666212,-0.5659723029186243,1.0749745648419835
2015-11-09,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.1076237343194747,-0.808204250959748,1.0749745648419835
2015-11-10,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.6096053744685201,-0.9371186173448128,1.0749745648419835
2015-11-11,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.04278863721026813,-6.216176495705488,1.0749745648419835
2015-11-12,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.8681771680543763,-1.046591724454013,1.0749745648419835
2015-11-13,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.33696930998919744,-1.160129762382959,1.0749745648419835
2015-11-16,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.3324402258134379,-1.220753501588358,1.0749745648419835
2015-11-17,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.23144722816185956,-0.7709736624700211,1.0749745648419835
2015-11-18,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.14457187486659018,-0.8393995124800318,1.0749745648419835
2015-11-19,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.2648041823130133,-0.9489823201147923,1.0749745648419835
2015-11-20,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",0.1758090106336663,-0.9524265032981822,1.0749745648419835
2015-11-23,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.06334595836333143,-0.9268148930277211,1.0749745648419835
2015-11-24,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.18392975564534236,-0.9246006553197008,1.0749745648419835
2015-11-25,5,"steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.241, 0.106, 0.243, 0.121, 0.364",-0.30475269249655124,-1.0118386342176613,1.0749745648419835
2015-11-27,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",-0.455342139506266,-1.059497943473648,1.0615087422418186
2015-11-30,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.579960387885933,-1.0340527616593844,1.0615087422418186
2015-12-01,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.10055896009279128,-0.9298323085876361,1.0615087422418186
2015-12-02,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.18998022753282,-0.8004468205980022,1.0615087422418186
2015-12-03,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.1912419352371971,-0.5821857737641026,1.0615087422418186
2015-12-04,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.06856638811127867,-0.9169761181827916,1.0615087422418186
2015-12-07,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.03914874057995767,-0.9926445616497669,1.0615087422418186
2015-12-08,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.39450406265268767,-0.7844171833369332,1.0615087422418186
2015-12-09,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.42097831884408554,-0.8204786905897214,1.0615087422418186
2015-12-10,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.7139119118498835,-0.831885022042371,1.0615087422418186
2015-12-11,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.3780451964441225,-0.5581850120034197,1.0615087422418186
2015-12-14,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.40180924293809517,-0.24092599673980977,1.0615087422418186
2015-12-15,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.20970306880113648,-0.10591462801457002,1.0615087422418186
2015-12-16,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.012152384739828263,-1.0602115707081916,1.0615087422418186
2015-12-17,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.19414420325527293,-1.3163561742832184,1.0615087422418186
2015-12-18,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",-0.44997972634844735,-1.2982944205823415,1.0615087422418186
2015-12-21,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.5363803206997129,-1.4406848710178035,1.0615087422418186
2015-12-22,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.562630635403113,-1.3836424835232046,1.0615087422418186
2015-12-23,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.13951500698620625,-1.4694285682949102,1.0615087422418186
2015-12-24,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.23383044939042558,-1.5215632118817253,1.0615087422418186
2015-12-28,3,"bfly_2s5s10s_pos, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.024, 0.118, 0.920",0.32756513933464626,-1.3620909771635523,1.0615087422418186
2015-12-29,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.3247695701880547,-1.3561492661489367,1.0101203787637507
2015-12-30,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.1296021721906012,-1.3443294908467123,1.0101203787637507
2015-12-31,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.22298624943176756,-1.2919300346121056,1.0101203787637507
2016-01-04,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.15403825740175123,-1.1897080553900812,1.0101203787637507
2016-01-05,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.6024637519003627,-0.9259054796170909,1.0101203787637507
2016-01-06,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-0.05817388330355139,-0.8927531340082362,1.0101203787637507
2016-01-07,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.13484816026065571,-0.6305872549854975,1.0101203787637507
2016-01-08,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.05966708368118737,-0.9499996729588477,1.0101203787637507
2016-01-11,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-0.08657272886735834,-0.943222505497797,1.0101203787637507
2016-01-12,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-0.0313446406251598,-0.8421262600002937,1.0101203787637507
2016-01-13,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.1365684651579367,-0.585242335408509,1.0101203787637507
2016-01-14,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.2935899024931723,-0.6659922061145225,1.0101203787637507
2016-01-15,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.5132591780053535,-0.21236642282020488,1.0101203787637507
2016-01-19,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-0.9331405022082991,-0.28287749603988216,1.0101203787637507
2016-01-20,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-2.4473136152039623,0.1790226592105937,1.0101203787637507
2016-01-21,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.6272124920249629,0.07067717378456662,1.0101203787637507
2016-01-22,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.3478741172898407,-0.270911402124582,1.0101203787637507
2016-01-25,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.4900976404426953,-0.4632958089705545,1.0101203787637507
2016-01-26,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",0.23160981962032895,-0.4856364694791055,1.0101203787637507
2016-01-27,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.6441846169526744,-0.8087320711625811,1.0101203787637507
2016-01-28,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_pos, bfly_5s10s30s_neg","0.020, 0.062, 0.211, 0.097, 0.433, 0.187",-1.582940953053587,-0.8993301279529222,1.0101203787637507
2016-01-29,5,"flat_10s2s, flat_30s2s, bfly_2s5s10s_neg, bfly_2s10s30s_neg, bfly_5s10s30s_neg","0.261, 0.161, 0.197, 0.251, 0.130",-1.3935556088582257,-0.5857408404899869,1.0
