DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701344708908146,0.3208346293306137,0.2464588646652616,0.032770711761353294,0.0,0.0,0.0,0.07260157633690115,0.0,0.1761268397432656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34198598427091553,0.3075505501014745,0.05349759987242703,0.0,0.0,0.0,0.0,0.18254157602240545,0.0,0.23238283944220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045590447872131,0.2818294006835614,0.10812342729872754,0.0,0.0,0.0,0.0,0.1939723443674645,0.0,0.24286940231429704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27417504481905963,0.30078230572690423,0.2146358077189841,0.13478403557573934,0.0,0.0,0.0,0.0978079288668668,0.0,0.12007165024475128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09701715421746947,0.2805169574411085,0.29273918254479936,0.4047138092592659,0.046134950932810045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
